NAME,HEIGHT,PROM,LON,LAT
Seahan,647.3,93.8,-6.382208,53.216951
Corrig,617.1,28.05,-6.368567,53.21383
Seefingan,722.9,97.9,-6.374931,53.192444
Seefin,620.6,22.34,-6.394181,53.186149
Mountpelier Hill,383,68,-6.330326,53.251706
Silsean,698,43,-6.47351,53.091921
Moanbane,703,108,-6.457968,53.102845
Mullaghcleevaun,849,374,-6.40668,53.103616
Mullaghcleevaun East Top,790,45,-6.384801,53.10014
Duff Hill,720,65,-6.367214,53.11391
Gravale,718,123,-6.350262,53.124064
Carrigvore,682,67,-6.323459,53.130277
Camaderry South East Top,677.3,15.03,-6.376204,53.015974
Camaderry, 698.6,71,-6.388958,53.022824
Tomaneena,682.4,54,-6.417052,53.024837
Derrybawn,474,34,-6.334118,52.998291
Saggart Hill,396.9,160,-6.477653,53.246793
Cupidstown Hill,378.6,54,-6.495045,53.226342
Knockannavea,400.8,98,-6.413477,53.250219
Tibradden,467,30,-6.280343,53.238594
Two Rock,536,171,-6.24512,53.239168
Glendoo,586,109,-6.291694,53.222124
Knocknagun,555,63,-6.259197,53.204921
Prince William's Seat,555,63,-6.239552,53.202179
Carrickgollogan,276,118,-6.1575,53.216997
Ballineddan,652,27,-6.508872,52.958851
Slievemaan,759,54,-6.48655,52.958839
Tonelagee NE Top,668,23,-6.366619,53.056695
Tonelagee,817,202,-6.382597,53.054208
Stoney Top,714,19,-6.386126,53.064339
Kanturk,523,15,-6.322417,53.068778
Scarr North-West Top,561,13,-6.32124,53.060673 
Scarr,641,231,-6.311412,53.055277
Carrignagunneen,561,12,-6.426808,53.070051
Fair Mountain,571.2,18.31,-6.420398,53.041363
Ballinafunshoge,480,92,-6.261486,53.076521
Luggala,595,110,-6.283449,53.105111
White Hill,630.9,12,-6.238853,53.11846
Djouce,725,200,-6.239959,53.130851
War Hill,686,71,-6.253946,53.140034 
Maulin,570,70,-6.230299,53.155403
Tonduff East Top,593,15,-6.25151,53.155842
Tonduff,642,117,-6.267332,53.161294
Knockree,342,95,-6.228052,53.180549
Carrigoona Commons East,242,103,-6.155769,53.173287
Little Sugar Loaf,342,247,-6.115612,53.166098
Great Sugar Loaf,501,216,-6.150518,53.15419
Bray Head,240,127,-6.082796,53.177652
Killiney Hill,153.5,116,-6.111918,53.265598
Ben of Howth,171,167,-6.069313,53.373358
Slievecorragh,418,151,-6.586077,53.079617
Church Mountain,544,129,-6.585862,53.053851 
Corriebracks,531,116,-6.558226,53.044452
Slieveroe,332,100,-6.575961,53.169464 
Lugnagun,446.2,43,-6.487318,53.153464
Carrigleitrim ,408,53,-6.434061,53.166164
Sorrel Hill,599.5,154.46,-6.443084,53.147589
Black Hill,602.2,67.25,-6.445302,53.121981
Kippure,757,262,-6.331884,53.178139
Robber's Pass Hill,508.9,22.31,-6.252906,53.103417
Sleamaine,430,42,-6.254259,53.087702
Ballinafunshoge,480,92,-6.261486,53.076521




